transcript_accession,gene_accession,ccds_accession,name,namespace,biotype,chromosome_name,start,end,strand,transcript_support_level,cds_accession
ENST00000472398,ENSG00000182670,,TTC3-006,ensembl,retained_intron,chr21,37156740,37186079,1,,
ENST00000427445,ENSG00000274391,CCDS74773,TPTE-003,ensembl,protein_coding,chr21,10521574,10605716,1,,eq_2
ENST00000427446,ENSG00000228159,,AP001465.5-001,ensembl,lincRNA,chr21,13546032,13558461,1,,
ENST00000427447,ENSG00000237945,,LINC00649-001,ensembl,antisense,chr21,33931159,33977691,1,,
ENST00000288383,ENSG00000157601,,MX1-003,ensembl,protein_coding,chr21,41431713,41459214,1,,
ENST00000445440,ENSG00000227999,,MTND5P1-001,ensembl,processed_pseudogene,chr21,44473722,44475097,-1,,
ENST00000487951,ENSG00000160190,,SLC37A1-007,ensembl,retained_intron,chr21,42543516,42547717,1,,
ENST00000431177,ENSG00000205758,,CRYZL1-013,ensembl,protein_coding,chr21,33602266,33633702,-1,,
ENST00000398932,ENSG00000157551,CCDS13656,KCNJ15-003,ensembl,protein_coding,chr21,38272249,38301490,1,,eq_175
ENST00000618951,ENSG00000278597,,FP671120.7-201,ensembl,miRNA,chr21,8217952,8218001,1,,
ENST00000463070,ENSG00000142192,,APP-008,ensembl,processed_transcript,chr21,26021921,26053502,-1,,
ENST00000398934,ENSG00000157551,CCDS13656,KCNJ15-201,ensembl,protein_coding,chr21,38272419,38301822,1,,eq_175
ENST00000410005,ENSG00000222018,CCDS63357,C21orf140-001,ensembl,protein_coding,chr21,34400316,34401072,-1,,eq_140
ENST00000354828,ENSG00000154727,CCDS13575,GABPA-002,ensembl,protein_coding,chr21,25734569,25772460,1,,eq_37
ENST00000613691,ENSG00000232560,,LINC01549-201,ensembl,lincRNA,chr21,17441780,17448908,1,,
ENST00000463674,ENSG00000182240,,BACE2-008,ensembl,processed_transcript,chr21,41241744,41275624,1,,
ENST00000433957,ENSG00000160183,CCDS58790,TMPRSS3-002,ensembl,protein_coding,chr21,42371889,42396059,-1,,eq_228
ENST00000417060,ENSG00000160298,,C21orf58-007,ensembl,protein_coding,chr21,46300510,46318206,-1,,
ENST00000427022,ENSG00000214955,,AP000318.2-001,ensembl,lincRNA,chr21,34205054,34325034,1,,
ENST00000433952,ENSG00000232837,,AF064858.7-001,ensembl,lincRNA,chr21,38974428,38977774,-1,,
ENST00000433951,ENSG00000223741,,PSMD4P1-001,ensembl,processed_pseudogene,chr21,36485982,36487411,-1,,
ENST00000612746,ENSG00000274391,,TPTE-004,ensembl,protein_coding,chr21,10521574,10605716,1,,
ENST00000482679,ENSG00000243927,,MRPS6-003,ensembl,processed_transcript,chr21,34123952,34143034,1,,
ENST00000463099,ENSG00000243064,,ABCC13-005,ensembl,transcribed_unprocessed_pseudogene,chr21,14274091,14362754,1,,
ENST00000484983,ENSG00000154654,,NCAM2-002,ensembl,processed_transcript,chr21,21463740,21468783,1,,
ENST00000457143,ENSG00000154723,CCDS46637,ATP5J-003,ensembl,protein_coding,chr21,25724479,25735033,-1,,eq_36
ENST00000452460,ENSG00000232692,,AP001596.6-001,ensembl,antisense,chr21,26387725,26418087,1,,
ENST00000435072,ENSG00000156273,,BACH1-003,ensembl,protein_coding,chr21,29305202,29326336,1,,
ENST00000332149,ENSG00000184012,CCDS33564,TMPRSS2-001,ensembl,protein_coding,chr21,41464550,41508159,-1,,eq_206
ENST00000468864,ENSG00000160218,,TRAPPC10-005,ensembl,retained_intron,chr21,44096579,44105051,1,,
ENST00000496759,ENSG00000185658,,BRWD1-003,ensembl,retained_intron,chr21,39278496,39280207,-1,,
ENST00000609365,ENSG00000273492,,AP000230.1-002,ensembl,lincRNA,chr21,26170915,26215941,1,,
ENST00000579533,ENSG00000263969,,RN7SL678P-201,ensembl,misc_RNA,chr21,37215604,37215903,1,,
ENST00000398499,ENSG00000173276,CCDS13678,ZBTB21-001,ensembl,protein_coding,chr21,41988636,42010366,-1,,eq_215
ENST00000470800,ENSG00000156265,,MAP3K7CL-013,ensembl,processed_transcript,chr21,29145558,29175219,1,,
ENST00000460679,ENSG00000154721,,JAM2-007,ensembl,nonsense_mediated_decay,chr21,25689865,25714731,1,,
ENST00000481411,ENSG00000156253,,RWDD2B-006,ensembl,retained_intron,chr21,29007899,29019340,-1,,
ENST00000411998,ENSG00000223799,,IL10RB-AS1-001,ensembl,antisense,chr21,33263872,33266260,-1,,
ENST00000447016,ENSG00000141956,,PRDM15-002,ensembl,nonsense_mediated_decay,chr21,41798224,41863302,-1,,
ENST00000623738,ENSG00000278903,,CH507-145C22.1-003,ensembl,lincRNA,chr21,6318439,6356986,1,,
ENST00000616483,ENSG00000274060,,hsa-mir-6724-1.1-201,ensembl,miRNA,chr21,8249504,8249596,1,,
ENST00000385128,ENSG00000207863,,MIR125B2-201,ensembl,miRNA,chr21,16590236,16590325,1,,
ENST00000390690,ENSG00000240432,CCDS13591,KRTAP13-3-001,ensembl,protein_coding,chr21,30425264,30425968,-1,,eq_72
ENST00000480234,ENSG00000183255,,PTTG1IP-003,ensembl,processed_transcript,chr21,44861173,44873668,-1,,
ENST00000480147,ENSG00000160213,,CSTB-002,ensembl,retained_intron,chr21,43774189,43776306,-1,,
