cds_accession,name,namespace,gene_accession,is_consensus,status,chromosome_name,start,end,strand
eq_2,CCDS74773,ccds,ENSG00000274391,1,,chr21,10538723,10605552,1
eq_319,CCDS46652,ccds,ENSG00000183570,1,,chr21,45850085,45941706,1
eq_56,CCDS33528,ccds,ENSG00000156261,1,,chr21,29056474,29073590,-1
eq_316,CCDS56218,ccds,ENSG00000173638,1,,chr21,45514975,45537959,-1
eq_336,CCDS46656,ccds,ENSG00000160305,1,,chr21,46459131,46549918,1
eq_202,CCDS42930,ccds,ENSG00000183844,1,,chr21,41316879,41357197,1
eq_58,CCDS68182,ccds,ENSG00000156265,1,,chr21,29133344,29174892,1
eq_12,CCDS63337,ccds,ENSG00000155313,1,,chr21,15730393,15878475,1
eq_306,CCDS13716,ccds,ENSG00000160255,1,,chr21,44886367,44910782,-1
eq_131,CCDS13632,ccds,ENSG00000159147,1,,chr21,33578306,33588641,-1
eq_294,CCDS42962,ccds,ENSG00000243489,1,,chr21,44646458,44647355,1
eq_288,CCDS42958,ccds,ENSG00000241123,1,,chr21,44579762,44580578,-1
eq_312,CCDS13719,ccds,ENSG00000186866,1,,chr21,45265481,45287871,-1
eq_308,CCDS33590,ccds,ENSG00000197381,1,,chr21,45171656,45222197,1
eq_38,CCDS13576,ccds,ENSG00000142192,1,,chr21,25881669,26170620,-1
eq_210,CCDS42932,ccds,ENSG00000141956,1,,chr21,41801239,41879371,-1
eq_21,CCDS42907,ccds,ENSG00000154642,1,,chr21,17793414,17818318,-1
eq_119,CCDS13621,ccds,ENSG00000159110,1,,chr21,33241922,33263500,1
eq_149,CCDS13639,ccds,ENSG00000159216,1,,chr21,34792134,35048899,-1
eq_167,CCDS13651,ccds,ENSG00000182670,1,,chr21,37087257,37201574,1
eq_62,CCDS42913,ccds,ENSG00000171189,1,,chr21,29553554,29939500,-1
eq_317,CCDS56217,ccds,ENSG00000173638,1,,chr21,45515657,45534606,-1
eq_79,CCDS13597,ccds,ENSG00000186977,1,,chr21,30501871,30502090,-1
eq_211,CCDS13676,ccds,ENSG00000141956,1,,chr21,41801239,41879371,-1
eq_231,CCDS33566,ccds,ENSG00000160185,1,,chr21,42403945,42447194,1
eq_217,CCDS56214,ccds,ENSG00000177398,1,,chr21,42076144,42137620,1
eq_323,CCDS13729,ccds,ENSG00000142173,1,,chr21,46111476,46129491,1
