transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000624081,1,chr21,5011798,5011874,1,0
ENST00000624081,2,chr21,5012547,5012687,1,2
ENST00000624081,3,chr21,5014385,5014471,1,0
ENST00000624081,4,chr21,5016934,5017100,1,1
ENST00000612610,1,chr21,5022679,5022693,1,0
ENST00000612610,2,chr21,5025008,5025049,1,1
ENST00000612610,3,chr21,5026279,5026630,1,2
ENST00000612610,4,chr21,5027934,5028225,1,2
ENST00000612610,5,chr21,5032052,5032217,1,2
ENST00000612610,6,chr21,5033407,5033443,1,2
ENST00000612610,7,chr21,5040584,5040613,1,2
ENST00000620481,1,chr21,5022679,5022693,1,0
ENST00000620481,2,chr21,5025008,5025049,1,1
ENST00000620481,3,chr21,5027934,5028225,1,2
ENST00000620481,4,chr21,5032052,5032217,1,2
ENST00000620481,5,chr21,5033407,5033443,1,2
ENST00000620481,6,chr21,5040584,5040613,1,2
ENST00000623960,1,chr21,5022679,5022693,1,0
ENST00000623960,2,chr21,5025008,5025049,1,1
ENST00000623960,3,chr21,5026279,5026630,1,2
ENST00000623960,4,chr21,5027934,5028225,1,2
ENST00000623960,5,chr21,5032052,5032217,1,2
ENST00000623960,6,chr21,5033407,5033443,1,2
ENST00000623960,7,chr21,5034581,5034589,1,2
ENST00000623903,1,chr21,5022679,5022693,1,0
ENST00000623903,2,chr21,5025008,5025049,1,1
ENST00000623903,3,chr21,5026431,5026607,1,2
ENST00000623795,1,chr21,5022679,5022693,1,0
ENST00000623795,2,chr21,5025008,5025049,1,1
ENST00000623795,3,chr21,5027934,5028225,1,2
ENST00000623795,4,chr21,5032052,5032217,1,2
ENST00000623795,5,chr21,5033407,5033443,1,2
ENST00000623795,6,chr21,5034581,5034589,1,2
ENST00000624810,1,chr21,5127897,5127927,-1,1
ENST00000624810,2,chr21,5125878,5125992,-1,1
ENST00000624810,3,chr21,5124755,5124875,-1,1
ENST00000624810,4,chr21,5121710,5121803,-1,1
ENST00000624810,5,chr21,5079683,5079734,-1,1
ENST00000624810,6,chr21,5079293,5079296,-1,1
ENST00000625036,1,chr21,5127897,5127927,-1,1
ENST00000625036,2,chr21,5125878,5125992,-1,1
ENST00000625036,3,chr21,5124755,5124875,-1,1
ENST00000625036,4,chr21,5079683,5079734,-1,1
ENST00000625036,5,chr21,5079293,5079296,-1,1
ENST00000620015,2,chr21,5125878,5125928,-1,0
ENST00000620015,3,chr21,5124755,5124875,-1,1
ENST00000620015,4,chr21,5121710,5121803,-1,1
ENST00000620015,5,chr21,5118690,5118847,-1,1
ENST00000620015,6,chr21,5117105,5117231,-1,0
ENST00000620528,1,chr21,5128213,5128354,-1,0
ENST00000620528,2,chr21,5127897,5127950,-1,0
ENST00000620528,3,chr21,5125878,5125992,-1,1
ENST00000620528,4,chr21,5124755,5124875,-1,1
ENST00000620528,5,chr21,5121710,5121803,-1,1
ENST00000620528,6,chr21,5118690,5118847,-1,1
ENST00000620528,7,chr21,5117105,5117231,-1,0
ENST00000624120,1,chr21,5128213,5128354,-1,0
ENST00000624120,2,chr21,5127897,5127950,-1,0
ENST00000624120,3,chr21,5125878,5125992,-1,1
