gene_accession,name,namespace,biotype,chromosome_name,start,end,strand
ENSG00000279728,CH507-236L23.5,ensembl,unprocessed_pseudogene,chr21,6712595,6716361,1
ENSG00000230870,FBXW11P1,ensembl,processed_pseudogene,chr21,31627126,31628600,-1
ENSG00000230978,LINC00160,ensembl,lincRNA,chr21,34723806,34737181,-1
ENSG00000265590,AP000275.65,ensembl,protein_coding,chr21,32578821,32612281,-1
ENSG00000279720,bP-2171C21.6,ensembl,processed_pseudogene,chr21,9082600,9083101,-1
ENSG00000279647,CH507-254M2.5,ensembl,unprocessed_pseudogene,chr21,7385057,7388799,-1
ENSG00000276529,AP001505.10,ensembl,lincRNA,chr21,44978831,44979274,1
ENSG00000230198,RPL37P4,ensembl,processed_pseudogene,chr21,19593840,19594108,1
ENSG00000279313,CH507-145C22.4,ensembl,lincRNA,chr21,6994373,6997737,-1
ENSG00000202239,RNU6-396P,ensembl,snRNA,chr21,46525617,46525722,1
ENSG00000279648,AP000432.3,ensembl,TEC,chr21,17705407,17707455,1
ENSG00000236400,KRTAP21-4P,ensembl,unprocessed_pseudogene,chr21,30741779,30742595,-1
ENSG00000255568,BRWD1-AS2,ensembl,antisense,chr21,39313934,39314962,1
ENSG00000259981,AF096876.1,ensembl,lincRNA,chr21,30089716,30097836,1
ENSG00000244676,AL109761.5,ensembl,antisense,chr21,17793487,17810845,1
ENSG00000270533,bP-21201H5.1,ensembl,transcribed_processed_pseudogene,chr21,9975016,10119309,-1
ENSG00000227039,ITGB2-AS1,ensembl,antisense,chr21,44921050,44929678,1
ENSG00000200792,SNORA80A,ensembl,snoRNA,chr21,32377186,32377322,-1
ENSG00000233442,PPP6R2P1,ensembl,unprocessed_pseudogene,chr21,14007133,14014880,1
ENSG00000157617,C2CD2,ensembl,protein_coding,chr21,41885111,41953890,-1
ENSG00000156239,N6AMT1,ensembl,protein_coding,chr21,28872190,28885371,-1
ENSG00000275874,LINC00162,ensembl,lincRNA,chr21,44999207,45004727,-1
ENSG00000239179,CR392039.2,ensembl,miRNA,chr21,9098862,9098944,-1
ENSG00000223287,RNU6-954P,ensembl,snRNA,chr21,13968488,13968595,-1
ENSG00000273492,AP000230.1,ensembl,lincRNA,chr21,26170870,26217381,1
ENSG00000234703,AF015262.2,ensembl,lincRNA,chr21,35136637,35139222,1
ENSG00000230972,AP001255.2,ensembl,lincRNA,chr21,23065490,23131206,1
ENSG00000264002,RN7SL52P,ensembl,misc_RNA,chr21,9902343,9902627,-1
ENSG00000215088,RPS5P3,ensembl,processed_pseudogene,chr21,33481579,33482195,-1
ENSG00000227456,LINC00310,ensembl,lincRNA,chr21,34180676,34189922,1
ENSG00000264009,AP001631.1,ensembl,miRNA,chr21,43127519,43127619,1
ENSG00000277686,AP000225.1,ensembl,miRNA,chr21,25681661,25681758,-1
ENSG00000277117,ICOSLG,ensembl,protein_coding,chr21,5022492,5040666,1
ENSG00000275439,AP001619.1,ensembl,miRNA,chr21,41922176,41922274,-1
ENSG00000232797,FAM207CP,ensembl,processed_pseudogene,chr21,13792634,13793141,1
ENSG00000142178,SIK1,ensembl,protein_coding,chr21,43414514,43427128,-1
ENSG00000228600,POLR2CP,ensembl,processed_pseudogene,chr21,14757587,14758352,1
ENSG00000231755,CHODL-AS1,ensembl,lincRNA,chr21,17835015,17885608,-1
ENSG00000185658,BRWD1,ensembl,protein_coding,chr21,39184175,39321559,-1
ENSG00000276556,AF254982.2,ensembl,unprocessed_pseudogene,chr21,10640027,10640338,-1
ENSG00000280109,PLAC4,ensembl,TEC,chr21,41175230,41185239,-1
ENSG00000280108,AJ239318.1,ensembl,protein_coding,chr21,13305170,13314664,1
ENSG00000267857,RP5-1023B21.1,ensembl,lincRNA,chr21,45100486,45101094,-1
ENSG00000198390,KRTAP13-1,ensembl,protein_coding,chr21,30396073,30396822,1
ENSG00000156304,SCAF4,ensembl,protein_coding,chr21,31671032,31732075,-1
ENSG00000221335,AP000745.1,ensembl,miRNA,chr21,17891710,17891799,1
ENSG00000231201,AF127577.11,ensembl,antisense,chr21,14971469,14992854,1
ENSG00000238257,AP000244.11,ensembl,unprocessed_pseudogene,chr21,30762681,30762882,-1
ENSG00000235374,SSR4P1,ensembl,transcribed_processed_pseudogene,chr21,45070951,45074165,-1
ENSG00000159147,DONSON,ensembl,protein_coding,chr21,33559541,33588708,-1
ENSG00000232777,MRPL51P2,ensembl,processed_pseudogene,chr21,43115333,43115709,-1
ENSG00000218549,OR4K12P,ensembl,processed_pseudogene,chr21,13581043,13582004,-1
ENSG00000231058,MSANTD2P1,ensembl,processed_pseudogene,chr21,23101222,23103074,1
ENSG00000235277,AF127577.8,ensembl,antisense,chr21,14918533,14947096,1
ENSG00000223671,RPL34P3,ensembl,processed_pseudogene,chr21,35472094,35472432,-1
ENSG00000276633,AJ011931.1,ensembl,sense_intronic,chr21,45870853,45873345,1
ENSG00000225735,NEK4P1,ensembl,processed_pseudogene,chr21,17210468,17211347,-1
ENSG00000276738,AP001506.1,ensembl,processed_pseudogene,chr21,20597952,20598163,1
ENSG00000223608,DSCR4-IT1,ensembl,sense_intronic,chr21,38006543,38010618,-1
ENSG00000225731,AP001627.1,ensembl,antisense,chr21,42733593,42741758,-1
ENSG00000276737,FP236383.7,ensembl,miRNA,chr21,8435245,8435359,1
ENSG00000215369,RPL37P3,ensembl,processed_pseudogene,chr21,17894192,17894485,-1
ENSG00000185272,RBM11,ensembl,protein_coding,chr21,14216129,14228372,1
ENSG00000238660,AP001340.1,ensembl,miRNA,chr21,25339004,25339099,1
ENSG00000278955,CH507-210P18.4,ensembl,lincRNA,chr21,6858538,6897263,1
ENSG00000159082,SYNJ1,ensembl,protein_coding,chr21,32628758,32728048,-1
ENSG00000159086,PAXBP1,ensembl,protein_coding,chr21,32733898,32771858,-1
ENSG00000186842,LINC00846,ensembl,lincRNA,chr21,32572237,32575881,-1
ENSG00000187175,KRTAP12-1,ensembl,protein_coding,chr21,44681575,44682163,-1
ENSG00000207863,MIR125B2,ensembl,miRNA,chr21,16590236,16590325,1
ENSG00000251778,SNORA3,ensembl,snoRNA,chr21,41882204,41882300,1
ENSG00000272958,CMP21-97G8.2,ensembl,lincRNA,chr21,34425507,34426017,1
ENSG00000232608,TIMM9P2,ensembl,processed_pseudogene,chr21,39216623,39217506,1
ENSG00000188155,KRTAP10-6,ensembl,protein_coding,chr21,44579736,44592505,-1
ENSG00000234159,RBPMSLP,ensembl,processed_pseudogene,chr21,15744003,15745080,-1
ENSG00000200213,RNU6-992P,ensembl,snRNA,chr21,36066544,36066652,1
ENSG00000275053,AP000221.2,ensembl,miRNA,chr21,25454735,25454842,1
ENSG00000225555,AP000320.6,ensembl,antisense,chr21,34370801,34375348,-1
ENSG00000219368,ZNF299P,ensembl,processed_pseudogene,chr21,23090027,23091831,-1
ENSG00000273271,AP000254.8,ensembl,antisense,chr21,31666727,31667247,-1
ENSG00000186965,KRTAP19-2,ensembl,protein_coding,chr21,30487056,30487436,-1
ENSG00000237721,AF064858.11,ensembl,lincRNA,chr21,39006647,39011329,-1
ENSG00000186967,KRTAP19-4,ensembl,protein_coding,chr21,30496823,30497133,-1
ENSG00000276647,RP1-225L15.1,ensembl,processed_pseudogene,chr21,44686357,44686629,1
ENSG00000160305,DIP2A,ensembl,protein_coding,chr21,46458898,46569852,1
ENSG00000160307,S100B,ensembl,protein_coding,chr21,46598961,46605208,-1
ENSG00000187766,KRTAP10-8,ensembl,protein_coding,chr21,44612078,44612954,1
ENSG00000277739,RNA5-8S5,ensembl,rRNA,chr21,8256780,8256933,1
ENSG00000234439,KRT18P2,ensembl,processed_pseudogene,chr21,20424948,20426206,-1
ENSG00000278775,pRNA,ensembl,misc_RNA,chr21,8433084,8433174,1
ENSG00000227075,AP000472.3,ensembl,lincRNA,chr21,21933314,21975681,-1
ENSG00000188694,KRTAP24-1,ensembl,protein_coding,chr21,30281308,30282958,-1
ENSG00000160282,FTCD,ensembl,protein_coding,chr21,46136261,46155643,-1
ENSG00000212938,KRTAP6-3,ensembl,protein_coding,chr21,30592439,30593075,1
ENSG00000160284,SPATC1L,ensembl,protein_coding,chr21,46161147,46184476,-1
ENSG00000274276,CBS,ensembl,protein_coding,chr21,6444868,6468040,-1
ENSG00000279211,RP11-570J4.2,ensembl,processed_pseudogene,chr21,9580023,9580415,-1
ENSG00000251851,RNU6-772P,ensembl,snRNA,chr21,20355747,20355852,-1
ENSG00000279213,bP-2189O9.4,ensembl,processed_pseudogene,chr21,8801361,8801880,-1
ENSG00000275209,FP236383.4,ensembl,miRNA,chr21,8400990,8401039,1
ENSG00000226771,AP001136.2,ensembl,antisense,chr21,21223294,21226829,-1
ENSG00000233922,AL133493.2,ensembl,lincRNA,chr21,45593653,45603056,1
ENSG00000234538,ZNF114P1,ensembl,processed_pseudogene,chr21,13839117,13839409,1
ENSG00000173638,SLC19A1,ensembl,protein_coding,chr21,45493571,45544411,-1
ENSG00000252619,RNU6-1149P,ensembl,snRNA,chr21,42417496,42417593,-1
ENSG00000260256,AP001063.1,ensembl,lincRNA,chr21,44347766,44348295,-1
ENSG00000156273,BACH1,ensembl,protein_coding,chr21,29194070,29630751,1
ENSG00000280441,CH507-528H12.1,ensembl,lincRNA,chr21,8383776,8410645,1
ENSG00000277277,CH507-396I9.7,ensembl,processed_pseudogene,chr21,7769795,7770546,-1
ENSG00000241945,PWP2,ensembl,protein_coding,chr21,44107289,44131181,1
ENSG00000226930,GTF2IP2,ensembl,unprocessed_pseudogene,chr21,13443372,13489176,-1
ENSG00000198743,SLC5A3,ensembl,protein_coding,chr21,34073569,34106260,1
ENSG00000226935,LINC00161,ensembl,lincRNA,chr21,28539317,28540355,1
ENSG00000160233,LRRC3,ensembl,protein_coding,chr21,44455485,44462196,1
ENSG00000182591,KRTAP11-1,ensembl,protein_coding,chr21,30880643,30881555,-1
ENSG00000235965,AP000431.1,ensembl,lincRNA,chr21,19046309,19047684,-1
ENSG00000263681,MIR3197,ensembl,miRNA,chr21,41167556,41167629,1
ENSG00000223078,RNU2-55P,ensembl,snRNA,chr21,23281735,23281909,-1
ENSG00000243646,IL10RB,ensembl,protein_coding,chr21,33266357,33297234,1
ENSG00000273614,SNORA11,ensembl,snoRNA,chr21,7826097,7826225,-1
ENSG00000263969,RN7SL678P,ensembl,misc_RNA,chr21,37215604,37215903,1
ENSG00000243489,KRTAP10-11,ensembl,protein_coding,chr21,44646413,44697984,1
ENSG00000279773,AL050303.10,ensembl,TEC,chr21,13679299,13681138,-1
ENSG00000205930,C21orf62-AS1,ensembl,lincRNA,chr21,32772099,32893735,1
ENSG00000228709,AP001065.15,ensembl,lincRNA,chr21,44485576,44490288,1
ENSG00000231125,AF129075.5,ensembl,sense_intronic,chr21,29058072,29060095,-1
ENSG00000231123,SPATA20P1,ensembl,processed_pseudogene,chr21,38238226,38238664,-1
