transcript_accession,transcript_order,phase_start,phase_end,chromosome_name,start,end,strand,coding_start,coding_end,phase_db_overwrite
ENST00000624081,1,0,1,chr21,5011798,5011874,1,5011798,5011874,0
ENST00000624081,2,1,0,chr21,5012547,5012687,1,5012547,5012687,0
ENST00000624081,3,0,2,chr21,5014385,5014471,1,5014385,5014471,0
ENST00000624081,4,2,-1,chr21,5016934,5017145,1,5016934,5017100,0
ENST00000612610,1,-1,2,chr21,5022492,5022693,1,5022679,5022693,0
ENST00000612610,2,2,1,chr21,5025008,5025049,1,5025008,5025049,0
ENST00000612610,3,1,1,chr21,5026279,5026630,1,5026279,5026630,0
ENST00000612610,4,1,1,chr21,5027934,5028225,1,5027934,5028225,0
ENST00000612610,5,1,1,chr21,5032052,5032217,1,5032052,5032217,0
ENST00000612610,6,1,1,chr21,5033407,5033443,1,5033407,5033443,0
ENST00000612610,7,1,-1,chr21,5040584,5040661,1,5040584,5040616,0
ENST00000620481,1,-1,2,chr21,5022492,5022693,1,5022679,5022693,0
ENST00000620481,2,2,1,chr21,5025008,5025049,1,5025008,5025049,0
ENST00000620481,3,1,1,chr21,5027934,5028225,1,5027934,5028225,0
ENST00000620481,4,1,1,chr21,5032052,5032217,1,5032052,5032217,0
ENST00000620481,5,1,1,chr21,5033407,5033443,1,5033407,5033443,0
ENST00000620481,6,1,-1,chr21,5040584,5040666,1,5040584,5040616,0
ENST00000623960,1,-1,2,chr21,5022493,5022693,1,5022679,5022693,0
ENST00000623960,2,2,1,chr21,5025008,5025049,1,5025008,5025049,0
ENST00000623960,3,1,1,chr21,5026279,5026630,1,5026279,5026630,0
ENST00000623960,4,1,1,chr21,5027934,5028225,1,5027934,5028225,0
ENST00000623960,5,1,1,chr21,5032052,5032217,1,5032052,5032217,0
ENST00000623960,6,1,1,chr21,5033407,5033443,1,5033407,5033443,0
ENST00000623960,7,1,-1,chr21,5034581,5036771,1,5034581,5034592,0
ENST00000623903,1,-1,2,chr21,5022530,5022693,1,5022679,5022693,0
ENST00000623903,2,2,1,chr21,5025008,5025049,1,5025008,5025049,0
ENST00000623903,3,1,-1,chr21,5026431,5026630,1,5026431,5026610,0
ENST00000623903,4,-1,-1,chr21,5027934,5028225,1,-1,-1,0
ENST00000623903,5,-1,-1,chr21,5032052,5032217,1,-1,-1,0
ENST00000623903,6,-1,-1,chr21,5033407,5033443,1,-1,-1,0
ENST00000623903,7,-1,-1,chr21,5034581,5034684,1,-1,-1,0
ENST00000623795,1,-1,2,chr21,5022532,5022693,1,5022679,5022693,0
ENST00000623795,2,2,1,chr21,5025008,5025049,1,5025008,5025049,0
ENST00000623795,3,1,1,chr21,5027934,5028225,1,5027934,5028225,0
ENST00000623795,4,1,1,chr21,5032052,5032217,1,5032052,5032217,0
ENST00000623795,5,1,1,chr21,5033407,5033443,1,5033407,5033443,0
ENST00000623795,6,1,-1,chr21,5034581,5036125,1,5034581,5034592,0
ENST00000623188,1,-1,-1,chr21,5073457,5073685,1,-1,-1,0
ENST00000623188,2,-1,-1,chr21,5087616,5087867,1,-1,-1,0
ENST00000624810,1,2,2,chr21,5127897,5127927,-1,5127897,5127927,0
ENST00000624810,2,2,2,chr21,5125878,5125992,-1,5125878,5125992,0
ENST00000624810,3,2,2,chr21,5124755,5124875,-1,5124755,5124875,0
ENST00000624810,4,2,2,chr21,5121710,5121803,-1,5121710,5121803,0
ENST00000624810,5,2,2,chr21,5079683,5079734,-1,5079683,5079734,0
ENST00000624810,6,2,-1,chr21,5079293,5079296,-1,5079293,5079296,0
ENST00000625036,1,2,2,chr21,5127897,5127927,-1,5127897,5127927,0
ENST00000625036,2,2,2,chr21,5125878,5125992,-1,5125878,5125992,0
ENST00000625036,3,2,2,chr21,5124755,5124875,-1,5124755,5124875,0
ENST00000625036,4,2,2,chr21,5079683,5079734,-1,5079683,5079734,0
ENST00000625036,5,2,-1,chr21,5079293,5079296,-1,5079293,5079296,0
ENST00000620015,1,-1,-1,chr21,5127083,5127143,-1,-1,-1,0
ENST00000620015,2,-1,2,chr21,5125878,5125992,-1,5125878,5125928,0
ENST00000620015,3,2,2,chr21,5124755,5124875,-1,5124755,5124875,0
ENST00000620015,4,2,2,chr21,5121710,5121803,-1,5121710,5121803,0
ENST00000620015,5,2,0,chr21,5118690,5118847,-1,5118690,5118847,0
ENST00000620015,6,0,-1,chr21,5116340,5117231,-1,5117102,5117231,0
ENST00000620528,1,-1,0,chr21,5128213,5128425,-1,5128213,5128354,0
ENST00000620528,2,0,2,chr21,5127897,5127950,-1,5127897,5127950,0
ENST00000620528,3,2,2,chr21,5125878,5125992,-1,5125878,5125992,0
ENST00000620528,4,2,2,chr21,5124755,5124875,-1,5124755,5124875,0
ENST00000620528,5,2,2,chr21,5121710,5121803,-1,5121710,5121803,0
ENST00000620528,6,2,0,chr21,5118690,5118847,-1,5118690,5118847,0
ENST00000620528,7,0,-1,chr21,5116340,5117231,-1,5117102,5117231,0
ENST00000624120,1,-1,0,chr21,5128213,5128372,-1,5128213,5128354,0
ENST00000624120,2,0,2,chr21,5127897,5127950,-1,5127897,5127950,0
ENST00000624120,3,2,2,chr21,5125878,5125992,-1,5125878,5125992,0
ENST00000624120,4,2,2,chr21,5124755,5124875,-1,5124755,5124875,0
ENST00000624120,5,2,0,chr21,5118690,5118847,-1,5118690,5118847,0
ENST00000624120,6,0,-1,chr21,5116936,5117231,-1,5117102,5117231,0
ENST00000624748,1,-1,-1,chr21,5124755,5124868,-1,-1,-1,0
ENST00000624748,2,-1,-1,chr21,5121710,5121803,-1,-1,-1,0
ENST00000624748,3,-1,-1,chr21,5120633,5121111,-1,-1,-1,0
ENST00000624648,1,-1,-1,chr21,5128213,5128273,-1,-1,-1,0
ENST00000624648,2,-1,-1,chr21,5127897,5127950,-1,-1,-1,0
ENST00000624648,3,-1,2,chr21,5125878,5125992,-1,5125878,5125928,0
ENST00000624648,4,2,2,chr21,5124755,5124875,-1,5124755,5124875,0
ENST00000624648,5,2,2,chr21,5121710,5121803,-1,5121710,5121803,0
ENST00000624648,6,2,-1,chr21,5120633,5120889,-1,5120654,5120889,0
ENST00000623810,1,-1,-1,chr21,5128213,5128413,-1,-1,-1,0
ENST00000623810,2,-1,2,chr21,5125878,5125992,-1,5125878,5125928,0
ENST00000623810,3,2,2,chr21,5124755,5124875,-1,5124755,5124875,0
ENST00000623810,4,2,2,chr21,5121710,5121803,-1,5121710,5121803,0
ENST00000623810,5,2,-1,chr21,5120635,5120889,-1,5120654,5120889,0
ENST00000624714,1,-1,-1,chr21,5128213,5128378,-1,-1,-1,0
ENST00000624714,2,-1,-1,chr21,5127897,5127950,-1,-1,-1,0
ENST00000624714,3,-1,-1,chr21,5125878,5125992,-1,-1,-1,0
ENST00000624714,4,-1,-1,chr21,5124755,5124875,-1,-1,-1,0
ENST00000624714,5,-1,-1,chr21,5121448,5121803,-1,-1,-1,0
ENST00000623390,1,-1,-1,chr21,5127897,5127927,-1,-1,-1,0
ENST00000623390,2,-1,-1,chr21,5125878,5125992,-1,-1,-1,0
ENST00000623390,3,-1,-1,chr21,5124755,5124875,-1,-1,-1,0
ENST00000623390,4,-1,-1,chr21,5122012,5122200,-1,-1,-1,0
ENST00000622915,1,-1,-1,chr21,5125024,5125178,-1,-1,-1,0
ENST00000622915,2,-1,-1,chr21,5124485,5124875,-1,-1,-1,0
ENST00000623476,1,-1,2,chr21,5133654,5133805,-1,5133654,5133683,0
ENST00000623476,2,2,2,chr21,5133425,5133500,-1,5133425,5133500,0
ENST00000623476,3,2,2,chr21,5125878,5125992,-1,5125878,5125992,0
ENST00000623476,4,2,2,chr21,5124755,5124875,-1,5124755,5124875,0
ENST00000623476,5,2,2,chr21,5121710,5121803,-1,5121710,5121803,0
ENST00000623476,6,2,0,chr21,5118690,5118847,-1,5118690,5118847,0
ENST00000623476,7,0,-1,chr21,5116342,5117231,-1,5117102,5117231,0
ENST00000617716,1,-1,0,chr21,5154622,5154734,-1,5154622,5154640,0
ENST00000617716,2,0,2,chr21,5152960,5153073,-1,5152960,5153073,0
ENST00000617716,3,2,1,chr21,5148209,5148304,-1,5148209,5148304,0
ENST00000617716,4,1,2,chr21,5147778,5147878,-1,5147778,5147878,0
ENST00000617716,5,2,2,chr21,5147288,5147432,-1,5147288,5147432,0
ENST00000617716,6,2,0,chr21,5146657,5146793,-1,5146657,5146793,0
ENST00000617716,7,0,2,chr21,5146136,5146366,-1,5146136,5146366,0
ENST00000617716,8,2,2,chr21,5144090,5144234,-1,5144090,5144234,0
ENST00000617716,9,2,1,chr21,5143221,5143292,-1,5143221,5143292,0
ENST00000617716,10,1,0,chr21,5142531,5142668,-1,5142531,5142668,0
ENST00000617716,11,0,2,chr21,5141558,5141707,-1,5141558,5141707,0
ENST00000617716,12,2,0,chr21,5141276,5141424,-1,5141276,5141424,0
ENST00000617716,13,0,1,chr21,5140952,5141103,-1,5140952,5141103,0
ENST00000617716,14,1,2,chr21,5139697,5139878,-1,5139697,5139878,0
ENST00000617716,15,2,0,chr21,5137326,5137474,-1,5137326,5137474,0
ENST00000617716,16,0,1,chr21,5135934,5136043,-1,5135934,5136043,0
ENST00000617716,17,1,1,chr21,5135088,5135154,-1,5135088,5135154,0
ENST00000617716,18,1,1,chr21,5133901,5134120,-1,5133901,5134120,0
ENST00000617716,19,1,2,chr21,5133654,5133805,-1,5133654,5133805,0
ENST00000617716,20,2,2,chr21,5133425,5133500,-1,5133425,5133500,0
ENST00000617716,21,2,-1,chr21,5130870,5131455,-1,5131280,5131455,0
ENST00000623011,1,-1,-1,chr21,5142531,5142896,-1,-1,-1,0
ENST00000623011,2,-1,-1,chr21,5141558,5141707,-1,-1,-1,0
ENST00000623011,3,-1,-1,chr21,5141276,5141424,-1,-1,-1,0
ENST00000623011,4,-1,-1,chr21,5139697,5141103,-1,-1,-1,0
ENST00000623011,5,-1,-1,chr21,5135934,5137474,-1,-1,-1,0
ENST00000623011,6,-1,-1,chr21,5134198,5135154,-1,-1,-1,0
ENST00000624312,1,-1,-1,chr21,5137877,5137939,-1,-1,-1,0
ENST00000624312,2,-1,-1,chr21,5136987,5137474,-1,-1,-1,0
ENST00000623998,1,0,1,chr21,5163517,5163695,-1,5163517,5163695,0
ENST00000623998,2,1,1,chr21,5159079,5159274,-1,5159079,5159274,0
ENST00000623998,3,1,-1,chr21,5155498,5158759,-1,5158520,5158759,0
ENST00000623744,1,-1,-1,chr21,5163517,5165472,-1,-1,-1,0
ENST00000623744,2,-1,-1,chr21,5159079,5159274,-1,-1,-1,0
ENST00000623744,3,-1,-1,chr21,5157011,5158759,-1,-1,-1,0
ENST00000623753,1,-1,-1,chr21,5243702,5243833,-1,-1,-1,0
