transcript_accession,name,biotype,gene_accession,ccds_accession,transcript_support_level,chromosome_name,start,end,strand
ENST00000624081,CH507-9B2.2-001,protein_coding,ENSG00000279493,,,chr21,5011798,5017145,1
ENST00000612610,ICOSLG-003,protein_coding,ENSG00000277117,,,chr21,5022492,5040661,1
ENST00000620481,ICOSLG-201,protein_coding,ENSG00000277117,,,chr21,5022492,5040666,1
ENST00000623960,ICOSLG-001,protein_coding,ENSG00000277117,,,chr21,5022493,5036771,1
ENST00000623903,ICOSLG-002,nonsense_mediated_decay,ENSG00000277117,,,chr21,5022530,5034684,1
ENST00000623795,ICOSLG-004,protein_coding,ENSG00000277117,,,chr21,5022532,5036125,1
ENST00000623188,CH507-9B2.8-001,antisense,ENSG00000279687,,,chr21,5073457,5087867,1
ENST00000624810,CH507-9B2.3-005,protein_coding,ENSG00000280071,,,chr21,5079293,5127927,-1
ENST00000625036,CH507-9B2.3-003,protein_coding,ENSG00000280071,,,chr21,5079293,5127927,-1
ENST00000620015,CH507-9B2.3-013,protein_coding,ENSG00000280071,,,chr21,5116340,5127143,-1
ENST00000620528,CH507-9B2.3-001,protein_coding,ENSG00000280071,,,chr21,5116340,5128425,-1
ENST00000624120,CH507-9B2.3-002,protein_coding,ENSG00000280071,,,chr21,5116936,5128372,-1
ENST00000624748,CH507-9B2.3-012,processed_transcript,ENSG00000280071,,,chr21,5120633,5124868,-1
ENST00000624648,CH507-9B2.3-011,protein_coding,ENSG00000280071,,,chr21,5120633,5128273,-1
ENST00000623810,CH507-9B2.3-010,protein_coding,ENSG00000280071,,,chr21,5120635,5128413,-1
ENST00000624714,CH507-9B2.3-009,retained_intron,ENSG00000280071,,,chr21,5121448,5128378,-1
ENST00000623390,CH507-9B2.3-015,processed_transcript,ENSG00000280071,,,chr21,5122012,5127927,-1
ENST00000622915,CH507-9B2.3-014,processed_transcript,ENSG00000280071,,,chr21,5124485,5125178,-1
ENST00000623476,CH507-9B2.4-001,protein_coding,ENSG00000276612,,,chr21,5116342,5133805,-1
ENST00000617716,CH507-9B2.5-001,protein_coding,ENSG00000275464,,,chr21,5130870,5154734,-1
ENST00000623011,CH507-9B2.5-002,retained_intron,ENSG00000275464,,,chr21,5134198,5142896,-1
ENST00000624312,CH507-9B2.5-004,processed_transcript,ENSG00000275464,,,chr21,5136987,5137939,-1
ENST00000623998,TMEM1-001,protein_coding,ENSG00000280433,,,chr21,5155498,5163695,-1
ENST00000623744,TMEM1-002,retained_intron,ENSG00000280433,,,chr21,5157011,5165472,-1
ENST00000623753,RP11-717F1.1-001,lincRNA,ENSG00000279669,,,chr21,5232667,5243833,-1
ENST00000624261,CH507-24F1.1-001,lincRNA,ENSG00000279094,,,chr21,5499150,5502542,-1
ENST00000624859,CH507-24F1.1-003,lincRNA,ENSG00000279094,,,chr21,5499154,5502497,-1
ENST00000623227,CH507-24F1.1-002,lincRNA,ENSG00000279094,,,chr21,5499556,5502497,-1
ENST00000619252,RP11-717F1.2-007,lincRNA,ENSG00000274333,,,chr21,5553636,5590200,1
ENST00000623449,RP11-717F1.2-011,lincRNA,ENSG00000274333,,,chr21,5553658,5590178,1
ENST00000623436,RP11-717F1.2-010,lincRNA,ENSG00000274333,,,chr21,5553668,5590683,1
ENST00000624627,RP11-717F1.2-001,lincRNA,ENSG00000274333,,,chr21,5553668,5591228,1
ENST00000624368,RP11-717F1.2-004,lincRNA,ENSG00000274333,,,chr21,5553678,5588646,1
ENST00000623914,RP11-717F1.2-009,lincRNA,ENSG00000274333,,,chr21,5553702,5614880,1
ENST00000624516,RP11-717F1.2-002,lincRNA,ENSG00000274333,,,chr21,5553706,5586369,1
ENST00000624412,RP11-717F1.2-006,lincRNA,ENSG00000274333,,,chr21,5553709,5588786,1
ENST00000622939,RP11-717F1.2-003,lincRNA,ENSG00000274333,,,chr21,5553716,5588184,1
ENST00000623050,RP11-717F1.2-005,lincRNA,ENSG00000274333,,,chr21,5565962,5591234,1
ENST00000624444,RP11-717F1.2-008,lincRNA,ENSG00000274333,,,chr21,5582227,5592004,1
ENST00000623887,RP11-717F1.2-012,lincRNA,ENSG00000274333,,,chr21,5583465,5589528,1
ENST00000611026,RP11-717F1.2-201,lincRNA,ENSG00000274333,,,chr21,5585777,5592003,1
ENST00000610788,Y_RNA.818-201,misc_RNA,ENSG00000277777,,,chr21,5597389,5597490,1
ENST00000624506,CH507-39O4.3-001,TEC,ENSG00000279186,,,chr21,5703181,5705637,-1
ENST00000623587,CH507-39O4.1-001,lincRNA,ENSG00000279784,,,chr21,5705344,5707160,1
ENST00000623723,CH507-39O4.2-001,lincRNA,ENSG00000279064,,,chr21,5707003,5709456,-1
ENST00000464664,CH507-42P11.1-001,processed_pseudogene,ENSG00000274559,,,chr21,5972955,5973333,-1
ENST00000623928,CH507-42P11.2-001,processed_pseudogene,ENSG00000280013,,,chr21,6008603,6008810,1
ENST00000624240,CH507-42P11.3-001,TEC,ENSG00000279769,,,chr21,6034689,6036093,1
ENST00000624561,LINC00313-001,lincRNA,ENSG00000280191,,,chr21,6060339,6076305,1
ENST00000624105,LINC00313-005,lincRNA,ENSG00000280191,,,chr21,6066968,6068128,1
ENST00000624113,LINC00313-002,lincRNA,ENSG00000280191,,,chr21,6073291,6076135,1
ENST00000623161,LINC00313-003,lincRNA,ENSG00000280191,,,chr21,6073347,6076153,1
ENST00000623549,LINC00313-004,lincRNA,ENSG00000280191,,,chr21,6073448,6076103,1
ENST00000623983,CH507-42P11.7-001,lincRNA,ENSG00000280095,,,chr21,6081192,6082585,1
ENST00000623297,CH507-42P11.6-003,lincRNA,ENSG00000280179,,,chr21,6084363,6088242,-1
ENST00000624872,CH507-42P11.6-002,lincRNA,ENSG00000280179,,,chr21,6084380,6091407,-1
ENST00000613488,CH507-42P11.8-001,protein_coding,ENSG00000275993,,,chr21,6111133,6123739,1
ENST00000624077,CH507-42P11.8-002,retained_intron,ENSG00000275993,,,chr21,6111169,6112956,1
ENST00000616522,Y_RNA.793-201,misc_RNA,ENSG00000274790,,,chr21,6223479,6223580,-1
ENST00000621924,CH507-24F1.2-001,lincRNA,ENSG00000275496,,,chr21,6228965,6267304,-1
ENST00000619488,CH507-24F1.2-201,lincRNA,ENSG00000275496,,,chr21,6228966,6235192,-1
ENST00000617746,CH507-24F1.2-002,lincRNA,ENSG00000275496,,,chr21,6230398,6267275,-1
ENST00000624446,CH507-24F1.2-005,lincRNA,ENSG00000275496,,,chr21,6230665,6267313,-1
ENST00000623405,CH507-24F1.2-006,lincRNA,ENSG00000275496,,,chr21,6230695,6267278,-1
ENST00000623575,CH507-24F1.2-003,lincRNA,ENSG00000275496,,,chr21,6232565,6267280,-1
ENST00000623506,CH507-24F1.2-004,lincRNA,ENSG00000275496,,,chr21,6232596,6267317,-1
ENST00000624484,CH507-145C22.2-001,unprocessed_pseudogene,ENSG00000280019,,,chr21,6272134,6276532,-1
ENST00000623377,CH507-254M2.4-001,unprocessed_pseudogene,ENSG00000279709,,,chr21,6309160,6312948,1
ENST00000624576,CH507-145C22.1-001,lincRNA,ENSG00000278903,,,chr21,6318433,6360415,1
ENST00000623738,CH507-145C22.1-003,lincRNA,ENSG00000278903,,,chr21,6318439,6356986,1
ENST00000623989,CH507-145C22.1-005,lincRNA,ENSG00000278903,,,chr21,6318494,6321717,1
ENST00000624165,CH507-145C22.1-004,lincRNA,ENSG00000278903,,,chr21,6318494,6359184,1
ENST00000624847,CH507-145C22.1-201,lincRNA,ENSG00000278903,,,chr21,6354263,6359767,1
ENST00000615262,Y_RNA.810-201,misc_RNA,ENSG00000276902,,,chr21,6365954,6366055,1
ENST00000610697,FP236240.2-201,miRNA,ENSG00000278014,,,chr21,6441319,6441419,-1
ENST00000624691,CBS-006,retained_intron,ENSG00000274276,,,chr21,6444868,6460082,-1
ENST00000624406,CBS-009,protein_coding,ENSG00000274276,,,chr21,6444868,6467509,-1
ENST00000398168,CBS-001,protein_coding,ENSG00000274276,,,chr21,6444868,6467532,-1
ENST00000618024,CBS-002,protein_coding,ENSG00000274276,,,chr21,6444868,6468040,-1
ENST00000617706,CBS-201,protein_coding,ENSG00000274276,,,chr21,6444872,6468040,-1
ENST00000624934,CBS-004,protein_coding,ENSG00000274276,,,chr21,6445432,6467532,-1
ENST00000622914,CBS-005,processed_transcript,ENSG00000274276,,,chr21,6447131,6467534,-1
ENST00000624808,CBS-003,processed_transcript,ENSG00000274276,,,chr21,6447260,6450632,-1
ENST00000623939,CBS-007,processed_transcript,ENSG00000274276,,,chr21,6456879,6461713,-1
