cds_accession,cds_order,phase_start,phase_end,chromosome_name,start,end,strand
eq_2,1,0,2,chr21,10538723,10538734,1
eq_2,2,2,2,chr21,10541111,10541165,1
eq_2,3,2,2,chr21,10542394,10542448,1
eq_2,4,2,2,chr21,10559493,10559544,1
eq_2,5,2,2,chr21,10561029,10561191,1
eq_2,6,2,2,chr21,10567669,10567789,1
eq_2,7,2,0,chr21,10569436,10569536,1
eq_2,8,0,1,chr21,10569682,10569746,1
eq_2,9,1,0,chr21,10570484,10570549,1
eq_2,10,0,1,chr21,10577459,10577520,1
eq_2,11,1,2,chr21,10578336,10578418,1
eq_2,12,2,1,chr21,10578516,10578605,1
eq_2,13,1,0,chr21,10590461,10590523,1
eq_2,14,0,0,chr21,10592292,10592373,1
eq_2,15,0,1,chr21,10595981,10596087,1
eq_2,16,1,0,chr21,10598014,10598094,1
eq_2,17,0,0,chr21,10602057,10602150,1
eq_2,18,0,2,chr21,10603561,10603632,1
eq_2,19,2,0,chr21,10605416,10605552,1
eq_319,1,0,1,chr21,45850085,45850095,1
eq_319,2,1,0,chr21,45896207,45896362,1
eq_319,3,0,0,chr21,45899598,45899622,1
eq_319,4,0,0,chr21,45900590,45900623,1
eq_319,5,0,0,chr21,45900996,45901113,1
eq_319,6,0,0,chr21,45909354,45909486,1
eq_319,7,0,0,chr21,45910901,45911030,1
eq_319,8,0,0,chr21,45917587,45917629,1
eq_319,9,0,1,chr21,45929919,45929995,1
eq_319,10,1,1,chr21,45930785,45930845,1
eq_319,11,1,0,chr21,45935252,45935305,1
eq_319,12,0,2,chr21,45940029,45940199,1
eq_319,13,2,0,chr21,45941669,45941706,1
eq_56,1,0,0,chr21,29073530,29073590,-1
eq_56,2,0,1,chr21,29070246,29070337,-1
eq_56,3,1,0,chr21,29069422,29069502,-1
eq_56,4,0,0,chr21,29067555,29067705,-1
eq_56,5,0,1,chr21,29066890,29067071,-1
eq_56,6,1,0,chr21,29066715,29066777,-1
eq_56,7,0,0,chr21,29064967,29065105,-1
eq_56,8,0,2,chr21,29063351,29063530,-1
eq_56,9,2,0,chr21,29062489,29062556,-1
eq_56,10,0,1,chr21,29062327,29062415,-1
eq_56,11,1,0,chr21,29062127,29062243,-1
eq_56,12,0,0,chr21,29061495,29061567,-1
eq_56,13,0,0,chr21,29061252,29061417,-1
eq_56,14,0,0,chr21,29060540,29060660,-1
eq_56,15,0,0,chr21,29056474,29056552,-1
eq_316,1,0,0,chr21,45537770,45537959,-1
eq_316,2,0,1,chr21,45531388,45532148,-1
eq_316,3,1,2,chr21,45530769,45530971,-1
eq_316,4,2,0,chr21,45525816,45525958,-1
eq_316,5,0,0,chr21,45514975,45515152,-1
eq_336,1,0,1,chr21,46459131,46459222,1
eq_336,2,1,1,chr21,46484756,46484828,1
eq_336,3,1,1,chr21,46490599,46490719,1
eq_336,4,1,1,chr21,46496987,46497107,1
eq_336,5,1,1,chr21,46498581,46498833,1
eq_336,6,1,1,chr21,46504360,46504489,1
eq_336,7,1,1,chr21,46509256,46509376,1
eq_336,8,1,1,chr21,46511416,46511614,1
eq_336,9,1,0,chr21,46529091,46529183,1
eq_336,10,0,0,chr21,46532126,46532237,1
eq_336,11,0,1,chr21,46533523,46533647,1
eq_336,12,1,0,chr21,46534003,46534113,1
eq_336,13,0,1,chr21,46534584,46534687,1
eq_336,14,1,0,chr21,46537223,46537288,1
eq_336,15,0,1,chr21,46537445,46537539,1
eq_336,16,1,1,chr21,46538482,46538602,1
eq_336,17,1,2,chr21,46539876,46539991,1
eq_336,18,2,1,chr21,46541755,46541895,1
eq_336,19,1,0,chr21,46545136,46545273,1
eq_336,20,0,0,chr21,46545880,46545961,1
eq_336,21,0,2,chr21,46546914,46547042,1
eq_336,22,2,0,chr21,46549770,46549918,1
eq_202,1,0,1,chr21,41316879,41316898,1
eq_202,2,1,2,chr21,41338377,41338501,1
eq_202,3,2,1,chr21,41344475,41344534,1
eq_202,4,1,1,chr21,41345685,41345736,1
eq_202,5,1,2,chr21,41347012,41347100,1
eq_202,6,2,0,chr21,41348591,41348724,1
eq_202,7,0,0,chr21,41357107,41357197,1
eq_58,1,0,1,chr21,29133344,29133414,1
eq_58,2,1,0,chr21,29149188,29149250,1
eq_58,3,0,2,chr21,29159940,29160056,1
eq_58,4,2,0,chr21,29174711,29174892,1
eq_12,1,0,0,chr21,15730393,15730438,1
eq_12,2,0,0,chr21,15762890,15762968,1
eq_12,3,0,1,chr21,15765996,15766141,1
eq_12,4,1,2,chr21,15777903,15778027,1
eq_12,5,2,0,chr21,15791501,15791664,1
eq_12,6,0,0,chr21,15799756,15799843,1
eq_12,7,0,0,chr21,15805120,15805258,1
eq_12,8,0,2,chr21,15808808,15808885,1
eq_12,9,2,1,chr21,15811136,15811210,1
eq_12,10,1,0,chr21,15818697,15818846,1
eq_12,11,0,2,chr21,15824038,15824166,1
eq_12,12,2,2,chr21,15824965,15825061,1
eq_12,13,2,2,chr21,15826203,15826365,1
eq_12,14,2,1,chr21,15826976,15827203,1
eq_12,15,1,0,chr21,15830530,15830601,1
eq_12,16,0,1,chr21,15831400,15831629,1
eq_12,17,1,1,chr21,15833347,15833548,1
eq_12,18,1,0,chr21,15842397,15842540,1
eq_12,19,0,0,chr21,15849776,15849872,1
eq_12,20,0,2,chr21,15864267,15864446,1
eq_12,21,2,0,chr21,15866265,15866344,1
eq_12,22,0,2,chr21,15870067,15870147,1
eq_12,23,2,0,chr21,15874402,15874526,1
eq_12,24,0,1,chr21,15877795,15877991,1
eq_12,25,1,0,chr21,15878302,15878475,1
eq_306,1,0,1,chr21,44910724,44910782,-1
eq_306,2,1,0,chr21,44910283,44910372,-1
eq_306,3,0,1,chr21,44906914,44907095,-1
eq_306,4,1,1,chr21,44903364,44903535,-1
eq_306,5,1,0,chr21,44901491,44901733,-1
eq_306,6,0,0,chr21,44900319,44900475,-1
eq_306,7,0,0,chr21,44899066,44899162,-1
eq_306,8,0,0,chr21,44894970,44895060,-1
eq_306,9,0,0,chr21,44893403,44893544,-1
eq_306,10,0,2,chr21,44891808,44891996,-1
eq_306,11,2,1,chr21,44889977,44890222,-1
eq_306,12,1,2,chr21,44889275,44889495,-1
eq_306,13,2,1,chr21,44888692,44888895,-1
eq_306,14,1,0,chr21,44886735,44886902,-1
eq_306,15,0,0,chr21,44886367,44886430,-1
eq_131,1,0,0,chr21,33588320,33588641,-1
eq_131,2,0,0,chr21,33587521,33587602,-1
eq_131,3,0,0,chr21,33585977,33586181,-1
eq_131,4,0,2,chr21,33584589,33584768,-1
eq_131,5,2,1,chr21,33583487,33583666,-1
eq_131,6,1,2,chr21,33582164,33582246,-1
eq_131,7,2,2,chr21,33581950,33582055,-1
eq_131,8,2,0,chr21,33581301,33581500,-1
eq_131,9,0,0,chr21,33579349,33579562,-1
eq_131,10,0,0,chr21,33578306,33578444,-1
eq_294,1,0,0,chr21,44646458,44647355,1
eq_288,1,0,0,chr21,44579762,44580578,-1
eq_312,1,0,2,chr21,45287740,45287871,-1
eq_312,2,2,1,chr21,45285677,45285928,-1
eq_312,3,1,2,chr21,45283382,45283527,-1
eq_312,4,2,2,chr21,45282348,45282459,-1
eq_312,5,2,0,chr21,45278102,45278169,-1
eq_312,6,0,0,chr21,45277016,45277142,-1
eq_312,7,0,1,chr21,45269838,45270019,-1
eq_312,8,1,2,chr21,45267589,45267713,-1
eq_312,9,2,0,chr21,45265481,45265635,-1
eq_308,1,0,1,chr21,45171656,45171684,1
eq_308,2,1,0,chr21,45175729,45176664,1
eq_308,3,0,1,chr21,45180329,45180444,1
eq_308,4,1,2,chr21,45182584,45182753,1
eq_308,5,2,1,chr21,45183361,45183510,1
eq_308,6,1,2,chr21,45184922,45185091,1
eq_308,7,2,1,chr21,45204554,45204736,1
eq_308,8,1,0,chr21,45220835,45221014,1
eq_308,9,0,0,chr21,45222017,45222197,1
eq_38,1,0,0,chr21,26170563,26170620,-1
eq_38,2,0,0,chr21,26111978,26112146,-1
eq_38,3,0,1,chr21,26089942,26090072,-1
eq_38,4,1,0,chr21,26053235,26053348,-1
eq_38,5,0,2,chr21,26050999,26051193,-1
eq_38,6,2,1,chr21,26021839,26022042,-1
eq_38,7,1,1,chr21,26000014,26000182,-1
eq_38,8,1,1,chr21,25997359,25997416,-1
