transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000612610,7,chr21,5040613,5040616,1,0
ENST00000620481,6,chr21,5040613,5040616,1,0
ENST00000623960,7,chr21,5034589,5034592,1,0
ENST00000623903,3,chr21,5026607,5026610,1,0
ENST00000623795,6,chr21,5034589,5034592,1,0
ENST00000620015,6,chr21,5117102,5117105,-1,0
ENST00000620528,7,chr21,5117102,5117105,-1,0
ENST00000624120,6,chr21,5117102,5117105,-1,0
ENST00000624648,6,chr21,5120654,5120657,-1,0
ENST00000623810,5,chr21,5120654,5120657,-1,0
ENST00000623476,7,chr21,5117102,5117105,-1,0
ENST00000617716,21,chr21,5131280,5131283,-1,0
ENST00000613488,14,chr21,6121516,6121519,1,0
ENST00000624406,17,chr21,6445557,6445560,-1,0
ENST00000398168,17,chr21,6445557,6445560,-1,0
ENST00000618024,17,chr21,6445557,6445560,-1,0
ENST00000617706,17,chr21,6445557,6445560,-1,0
ENST00000624934,18,chr21,6445557,6445560,-1,0
ENST00000623375,7,chr21,6484768,6484771,-1,0
ENST00000610664,8,chr21,6484768,6484771,-1,0
ENST00000620065,4,chr21,6492168,6492171,-1,0
ENST00000619610,8,chr21,6484768,6484771,-1,0
ENST00000619537,3,chr21,6563961,6563964,1,0
ENST00000624019,3,chr21,6563961,6563964,1,0
ENST00000624932,3,chr21,6563961,6563964,1,0
ENST00000622934,3,chr21,7755113,7755116,1,0
ENST00000619874,3,chr21,7755113,7755116,1,0
ENST00000612624,4,chr21,7771569,7771572,1,0
ENST00000624304,3,chr21,7755113,7755116,1,0
ENST00000624758,3,chr21,7755113,7755116,1,0
ENST00000623661,2,chr21,7755113,7755116,1,0
ENST00000622690,3,chr21,7819232,7819235,-1,0
ENST00000618699,3,chr21,7819232,7819235,-1,0
ENST00000623803,3,chr21,7819232,7819235,-1,0
ENST00000622113,23,chr21,10605549,10605552,1,0
ENST00000618007,24,chr21,10605549,10605552,1,0
ENST00000427445,22,chr21,10605549,10605552,1,0
ENST00000612746,19,chr21,10605549,10605552,1,0
ENST00000624445,2,chr21,13314627,13314630,1,0
ENST00000620442,7,chr21,13624329,13624332,1,0
ENST00000299443,11,chr21,13641563,13641566,1,0
ENST00000344577,10,chr21,14108992,14108995,-1,0
ENST00000614229,9,chr21,14108992,14108995,-1,0
ENST00000536861,10,chr21,14108992,14108995,-1,0
ENST00000400577,5,chr21,14227290,14227293,1,0
ENST00000285667,5,chr21,14373616,14373619,-1,0
ENST00000400564,4,chr21,14485911,14485914,-1,0
ENST00000400566,8,chr21,14485911,14485914,-1,0
ENST00000285670,9,chr21,14485911,14485914,-1,0
ENST00000619120,9,chr21,14485911,14485914,-1,0
ENST00000400562,7,chr21,14593979,14593982,-1,0
ENST00000400199,3,chr21,14964715,14964718,-1,0
ENST00000400202,3,chr21,14964715,14964718,-1,0
ENST00000318948,4,chr21,14964715,14964718,-1,0
ENST00000285679,24,chr21,15878472,15878475,1,0
ENST00000351097,11,chr21,15878472,15878475,1,0
ENST00000285681,25,chr21,15878472,15878475,1,0
ENST00000400183,26,chr21,15878472,15878475,1,0
ENST00000284878,7,chr21,17565689,17565692,1,0
ENST00000400166,5,chr21,17565612,17565615,1,0
ENST00000356275,3,chr21,17565484,17565487,1,0
ENST00000400165,4,chr21,17565612,17565615,1,0
ENST00000400169,8,chr21,17593190,17593193,1,0
ENST00000339775,6,chr21,17594092,17594095,-1,0
