transcript_accession,transcript_order,chromosome_name,start,end,strand
ENST00000624081,1,chr21,5011798,5011874,1
ENST00000624081,2,chr21,5012547,5012687,1
ENST00000624081,3,chr21,5014385,5014471,1
ENST00000624081,4,chr21,5016934,5017145,1
ENST00000612610,1,chr21,5022492,5022693,1
ENST00000612610,2,chr21,5025008,5025049,1
ENST00000612610,3,chr21,5026279,5026630,1
ENST00000612610,4,chr21,5027934,5028225,1
ENST00000612610,5,chr21,5032052,5032217,1
ENST00000612610,6,chr21,5033407,5033443,1
ENST00000612610,7,chr21,5040584,5040661,1
ENST00000620481,1,chr21,5022492,5022693,1
ENST00000620481,2,chr21,5025008,5025049,1
ENST00000620481,3,chr21,5027934,5028225,1
ENST00000620481,4,chr21,5032052,5032217,1
ENST00000620481,5,chr21,5033407,5033443,1
ENST00000620481,6,chr21,5040584,5040666,1
ENST00000623960,1,chr21,5022493,5022693,1
ENST00000623960,2,chr21,5025008,5025049,1
ENST00000623960,3,chr21,5026279,5026630,1
ENST00000623960,4,chr21,5027934,5028225,1
ENST00000623960,5,chr21,5032052,5032217,1
ENST00000623960,6,chr21,5033407,5033443,1
ENST00000623960,7,chr21,5034581,5036771,1
ENST00000623903,1,chr21,5022530,5022693,1
ENST00000623903,2,chr21,5025008,5025049,1
ENST00000623903,3,chr21,5026431,5026630,1
ENST00000623903,4,chr21,5027934,5028225,1
ENST00000623903,5,chr21,5032052,5032217,1
ENST00000623903,6,chr21,5033407,5033443,1
ENST00000623903,7,chr21,5034581,5034684,1
ENST00000623795,1,chr21,5022532,5022693,1
ENST00000623795,2,chr21,5025008,5025049,1
ENST00000623795,3,chr21,5027934,5028225,1
ENST00000623795,4,chr21,5032052,5032217,1
ENST00000623795,5,chr21,5033407,5033443,1
ENST00000623795,6,chr21,5034581,5036125,1
ENST00000623188,1,chr21,5073457,5073685,1
ENST00000623188,2,chr21,5087616,5087867,1
ENST00000624810,1,chr21,5127897,5127927,-1
ENST00000624810,2,chr21,5125878,5125992,-1
ENST00000624810,3,chr21,5124755,5124875,-1
ENST00000624810,4,chr21,5121710,5121803,-1
ENST00000624810,5,chr21,5079683,5079734,-1
ENST00000624810,6,chr21,5079293,5079296,-1
ENST00000625036,1,chr21,5127897,5127927,-1
ENST00000625036,2,chr21,5125878,5125992,-1
ENST00000625036,3,chr21,5124755,5124875,-1
ENST00000625036,4,chr21,5079683,5079734,-1
ENST00000625036,5,chr21,5079293,5079296,-1
ENST00000620015,1,chr21,5127083,5127143,-1
ENST00000620015,2,chr21,5125878,5125992,-1
ENST00000620015,3,chr21,5124755,5124875,-1
ENST00000620015,4,chr21,5121710,5121803,-1
ENST00000620015,5,chr21,5118690,5118847,-1
ENST00000620015,6,chr21,5116340,5117231,-1
ENST00000620528,1,chr21,5128213,5128425,-1
ENST00000620528,2,chr21,5127897,5127950,-1
ENST00000620528,3,chr21,5125878,5125992,-1
ENST00000620528,4,chr21,5124755,5124875,-1
ENST00000620528,5,chr21,5121710,5121803,-1
ENST00000620528,6,chr21,5118690,5118847,-1
ENST00000620528,7,chr21,5116340,5117231,-1
ENST00000624120,1,chr21,5128213,5128372,-1
ENST00000624120,2,chr21,5127897,5127950,-1
ENST00000624120,3,chr21,5125878,5125992,-1
ENST00000624120,4,chr21,5124755,5124875,-1
ENST00000624120,5,chr21,5118690,5118847,-1
ENST00000624120,6,chr21,5116936,5117231,-1
ENST00000624748,1,chr21,5124755,5124868,-1
ENST00000624748,2,chr21,5121710,5121803,-1
ENST00000624748,3,chr21,5120633,5121111,-1
ENST00000624648,1,chr21,5128213,5128273,-1
ENST00000624648,2,chr21,5127897,5127950,-1
ENST00000624648,3,chr21,5125878,5125992,-1
ENST00000624648,4,chr21,5124755,5124875,-1
ENST00000624648,5,chr21,5121710,5121803,-1
ENST00000624648,6,chr21,5120633,5120889,-1
ENST00000623810,1,chr21,5128213,5128413,-1
ENST00000623810,2,chr21,5125878,5125992,-1
ENST00000623810,3,chr21,5124755,5124875,-1
ENST00000623810,4,chr21,5121710,5121803,-1
ENST00000623810,5,chr21,5120635,5120889,-1
ENST00000624714,1,chr21,5128213,5128378,-1
ENST00000624714,2,chr21,5127897,5127950,-1
ENST00000624714,3,chr21,5125878,5125992,-1
ENST00000624714,4,chr21,5124755,5124875,-1
ENST00000624714,5,chr21,5121448,5121803,-1
ENST00000623390,1,chr21,5127897,5127927,-1
ENST00000623390,2,chr21,5125878,5125992,-1
ENST00000623390,3,chr21,5124755,5124875,-1
ENST00000623390,4,chr21,5122012,5122200,-1
ENST00000622915,1,chr21,5125024,5125178,-1
ENST00000622915,2,chr21,5124485,5124875,-1
ENST00000623476,1,chr21,5133654,5133805,-1
ENST00000623476,2,chr21,5133425,5133500,-1
ENST00000623476,3,chr21,5125878,5125992,-1
